MACRO NAME,VALUE,DESCRIPITON
AUDIT_LABEL_OVERRIDE,2303,Admin is overriding a label
AUDIT_LABEL_LEVEL_CHANGE,2304,Object's level was changed
AUDIT_USER_LABELED_EXPORT,2305,Object exported with label
AUDIT_USER_UNLABELED_EXPORT,2306,Object exported without label
AUDIT_DEV_ALLOC,2307,Device was allocated
AUDIT_DEV_DEALLOC,2308,Device was deallocated
AUDIT_FS_RELABEL,2309,Filesystem relabeled
AUDIT_USER_MAC_POLICY_LOAD,2310,Userspc daemon loaded policy
AUDIT_ROLE_MODIFY,2311,Admin modified a role
AUDIT_USER_MAC_CONFIG_CHANGE,2312,Change made to MAC policy
AUDIT_CRYPTO_TEST_USER,2400,Crypto test results
AUDIT_CRYPTO_PARAM_CHANGE_USER,2401,Crypto attribute change
AUDIT_CRYPTO_LOGIN,2402,Logged in as crypto officer
AUDIT_CRYPTO_LOGOUT,2403,Logged out from crypto
AUDIT_CRYPTO_KEY_USER,2404,"Create,delete,negotiate"
AUDIT_CRYPTO_FAILURE_USER,2405,"Fail decrypt,encrypt,randomiz"
AUDIT_CRYPTO_REPLAY_USER,2406,Crypto replay detected
AUDIT_CRYPTO_SESSION,2407,Record parameters set during TLS session establishment
AUDIT_CRYPTO_IKE_SA,2408,Record parameters related to IKE SA
AUDIT_CRYPTO_IPSEC_SA,2409,Record parameters related to IPSEC SA
AUDIT_VIRT_CONTROL,2500,"Start, Pause, Stop VM"
AUDIT_VIRT_RESOURCE,2501,Resource assignment
AUDIT_VIRT_MACHINE_ID,2502,Binding of label to VM
AUDIT_VIRT_INTEGRITY_CHECK,2503,Guest integrity results
AUDIT_VIRT_CREATE,2504,Creation of guest image
AUDIT_VIRT_DESTROY,2505,Destruction of guest image
AUDIT_VIRT_MIGRATE_IN,2506,Inbound guest migration info
AUDIT_VIRT_MIGRATE_OUT,2507,Outbound guest migration info
